Date,Time,Data ID,User ID,°C,mmHg,DO %,DO mg/L,SPC-uS/cm,C-uS/cm,SAL-PSU,pH,ORP mV,Chl ug/L,Chl RFU,PC ug/L,PC RFU,DEP m,ALT m
10/30/2024,11:41:20AM,test,TNL,10.9,766.5,89.7,9.9,87.8,64.2,0.04,7.29,135.7,4.16,1.13,0.54,0.58,2.469,39.9
10/30/2024,11:41:23AM,test,TNL,10.9,766.5,89.5,9.89,87.8,64.2,0.04,7.28,135.6,4.82,1.31,0.53,0.57,2.505,39.9
10/30/2024,11:41:26AM,test,TNL,10.9,766.6,89.4,9.87,87.8,64.2,0.04,7.28,135.6,5.19,1.41,0.53,0.58,2.603,39.8
10/30/2024,11:41:29AM,test,TNL,10.9,766.5,89.3,9.86,87.8,64.2,0.04,7.28,135.6,4.74,1.29,0.55,0.59,2.664,39.3
10/30/2024,11:41:32AM,test,TNL,10.9,766.5,89.1,9.85,87.9,64.2,0.04,7.17,135.8,32.66,8.93,1.22,1.25,2.753,38.5
10/30/2024,11:41:35AM,test,TNL,10.9,766.5,89.0,9.84,88.2,64.5,0.04,7.1,136.5,50.07,13.7,2.44,2.46,2.835,37.9
10/30/2024,11:41:38AM,test,TNL,10.9,766.5,88.9,9.82,88.5,64.7,0.04,7.07,137.3,47.77,13.07,7.46,7.42,2.902,37.3
10/30/2024,11:41:41AM,test,TNL,10.9,766.5,88.8,9.81,88.8,65.0,0.04,7.06,138.1,51.18,14.01,6.45,6.42,2.954,37.3
10/30/2024,11:41:44AM,test,TNL,10.9,766.5,88.7,9.79,89.2,65.2,0.04,7.04,139.1,51.08,13.98,6.87,6.84,2.995,37.6
10/30/2024,11:41:47AM,test,TNL,10.9,766.5,88.6,9.78,89.2,65.3,0.04,7.03,140.1,53.71,14.7,7.29,7.26,3.026,38.3
10/30/2024,11:41:50AM,test,TNL,11.0,766.5,88.5,9.76,89.2,65.3,0.04,7.02,141.2,55.07,15.07,11.58,11.5,3.055,38.5
10/30/2024,11:41:53AM,test,TNL,11.0,766.5,88.4,9.75,89.2,65.3,0.04,7.01,142.3,3.54,0.96,2.67,2.69,3.103,38.6
10/30/2024,11:41:56AM,test,TNL,11.0,766.5,88.3,9.74,89.2,65.2,0.04,6.99,142.5,48.52,13.28,2.47,2.49,3.163,38.7
10/30/2024,11:41:59AM,test,TNL,11.0,766.5,88.1,9.73,89.0,65.1,0.04,6.98,126.1,5.1,1.39,3.61,3.62,3.189,39.0
10/30/2024,11:42:02AM,test,TNL,10.9,766.5,87.9,9.71,88.7,64.9,0.04,6.97,123.7,4.73,1.29,1.73,1.77,2.414,38.9
10/30/2024,11:42:05AM,test,TNL,10.9,766.5,87.8,9.69,88.4,64.7,0.04,6.97,123.3,3.99,1.08,0.97,1.01,2.315,39.0
10/30/2024,11:42:08AM,test,TNL,10.9,766.5,87.7,9.69,88.1,64.4,0.04,6.97,123.5,5.06,1.38,0.75,0.79,1.96,39.1
10/30/2024,11:42:11AM,test,TNL,10.9,766.5,87.7,9.69,87.9,64.3,0.04,6.98,123.9,5.12,1.39,0.71,0.75,1.829,39.0
10/30/2024,11:42:14AM,test,TNL,10.9,766.5,87.9,9.7,87.8,64.2,0.04,7.0,124.2,3.93,1.07,0.7,0.75,1.656,38.8
10/30/2024,11:42:17AM,test,TNL,11.0,766.5,88.1,9.73,87.7,64.2,0.04,7.01,124.5,3.92,1.06,0.69,0.74,1.54,38.8
10/30/2024,11:42:20AM,test,TNL,11.0,766.5,88.5,9.75,87.7,64.3,0.04,7.03,124.8,4.57,1.24,0.64,0.68,0.682,39.0
10/30/2024,11:42:23AM,test,TNL,11.1,766.5,88.8,9.77,87.7,64.4,0.04,7.05,125.1,4.79,1.3,0.6,0.65,0.457,39.0
10/30/2024,11:42:26AM,test,TNL,11.2,766.5,89.1,9.79,87.6,64.5,0.04,7.06,125.6,3.88,1.05,0.62,0.67,0.329,38.9
10/30/2024,11:42:29AM,test,TNL,11.2,766.6,89.4,9.8,87.6,64.6,0.04,7.08,126.1,4.91,1.34,0.63,0.67,0.227,38.9
10/30/2024,11:42:32AM,test,TNL,11.3,766.5,89.6,9.81,87.6,64.6,0.04,7.09,126.6,4.74,1.29,0.63,0.67,0.168,38.8
