Date,Time,Data ID,User ID,°C,mmHg,DO %,DO mg/L,SPC-uS/cm,C-uS/cm,SAL-PSU,pH,ORP mV,Chl ug/L,Chl RFU,PC ug/L,PC RFU,DEP m,ALT m
10/30/2024,11:45:36AM,test,TNL,10.7,766.7,89.3,9.91,87.8,63.8,0.04,7.19,128.5,3.77,1.02,0.6,0.65,5.909,43.4
10/30/2024,11:45:39AM,test,TNL,10.6,766.5,89.3,9.93,87.8,63.6,0.04,7.2,128.3,5.29,1.44,0.59,0.64,6.75,43.1
10/30/2024,11:45:42AM,test,TNL,10.6,766.5,89.4,9.95,87.8,63.6,0.04,7.2,128.1,5.17,1.41,0.58,0.62,6.71,43.0
10/30/2024,11:45:45AM,test,TNL,10.6,766.5,89.4,9.96,87.8,63.5,0.04,7.2,128.0,4.92,1.34,0.57,0.61,6.738,43.3
10/30/2024,11:45:48AM,test,TNL,10.6,766.5,89.5,9.97,87.8,63.5,0.04,7.2,127.9,4.86,1.32,0.58,0.62,7.064,43.2
10/30/2024,11:45:51AM,test,TNL,10.5,766.5,89.5,9.97,87.8,63.5,0.04,7.21,127.8,3.33,0.9,0.58,0.62,7.238,43.0
10/30/2024,11:45:54AM,test,TNL,10.5,766.5,89.5,9.97,87.8,63.5,0.04,7.21,127.6,3.7,1.0,0.59,0.63,8.036,42.7
10/30/2024,11:45:57AM,test,TNL,10.5,766.5,89.4,9.97,87.8,63.5,0.04,7.21,127.4,3.05,0.83,0.58,0.62,8.028,43.5
10/30/2024,11:46:00AM,test,TNL,10.5,766.5,89.4,9.96,87.8,63.5,0.04,7.22,127.2,4.06,1.1,0.58,0.63,8.166,43.5
10/30/2024,11:46:03AM,test,TNL,10.5,766.5,89.3,9.95,87.8,63.5,0.04,7.22,127.0,5.24,1.43,0.57,0.61,9.209,42.9
10/30/2024,11:46:06AM,test,TNL,10.5,766.5,89.2,9.95,87.8,63.5,0.04,7.22,126.9,4.76,1.3,0.56,0.6,9.075,42.8
10/30/2024,11:46:09AM,test,TNL,10.5,766.5,89.1,9.93,87.8,63.5,0.04,7.22,126.8,4.45,1.21,0.53,0.58,9.26,42.4
10/30/2024,11:46:12AM,test,TNL,10.5,766.5,89.0,9.92,87.8,63.5,0.04,7.22,126.8,5.35,1.46,0.54,0.59,9.417,42.0
10/30/2024,11:46:15AM,test,TNL,10.5,766.5,88.7,9.89,87.9,63.5,0.04,7.22,112.6,7.02,1.91,0.71,0.76,9.556,41.7
10/30/2024,11:46:18AM,test,TNL,10.5,766.5,88.3,9.86,88.3,63.8,0.04,7.08,88.2,0.66,0.17,1.01,1.05,9.647,41.4
10/30/2024,11:46:21AM,test,TNL,10.5,766.5,84.5,9.42,88.6,64.1,0.04,6.93,54.1,8.68,2.37,1.77,1.81,9.663,41.9
10/30/2024,11:46:24AM,test,TNL,10.5,766.6,84.4,9.42,88.8,64.2,0.04,6.91,53.1,0.97,0.26,2.3,2.32,9.667,41.8
10/30/2024,11:46:27AM,test,TNL,10.5,766.5,84.4,9.42,89.1,64.4,0.04,6.7,-5.1,-0.16,-0.05,2.43,2.46,9.716,41.8
10/30/2024,11:46:30AM,test,TNL,10.5,766.5,84.3,9.41,89.4,64.6,0.04,6.69,-11.9,-0.03,-0.02,2.64,2.66,9.768,41.5
10/30/2024,11:46:33AM,test,TNL,10.5,766.5,84.2,9.4,89.2,64.5,0.04,6.68,-26.5,0.05,0.01,2.68,2.7,9.808,41.4
10/30/2024,11:46:36AM,test,TNL,10.5,766.5,84.1,9.39,89.4,64.6,0.04,6.68,-31.5,0.1,0.02,2.41,2.43,9.836,41.3
10/30/2024,11:46:39AM,test,TNL,10.5,766.5,83.9,9.37,89.6,64.8,0.04,6.68,-44.4,0.14,0.03,2.01,2.04,9.865,41.1
10/30/2024,11:46:42AM,test,TNL,10.5,766.6,83.8,9.35,89.6,64.7,0.04,6.68,-49.2,0.19,0.04,1.77,1.8,9.888,41.1
10/30/2024,11:46:45AM,test,TNL,10.5,766.5,83.6,9.33,89.5,64.7,0.04,6.69,-58.4,0.23,0.05,1.81,1.84,9.951,40.6
10/30/2024,11:46:48AM,test,TNL,10.5,766.5,83.6,9.32,89.5,64.7,0.04,6.69,-64.3,0.22,0.05,1.83,1.86,10.004,40.3
10/30/2024,11:46:51AM,test,TNL,10.5,766.5,83.5,9.31,89.4,64.7,0.04,6.69,-66.7,0.22,0.05,1.82,1.85,10.033,39.9
10/30/2024,11:46:54AM,test,TNL,10.5,766.5,83.4,9.3,89.4,64.6,0.04,6.7,-69.7,0.22,0.05,1.81,1.84,10.056,39.3
10/30/2024,11:46:57AM,test,TNL,10.5,766.5,83.2,9.29,89.4,64.6,0.04,6.7,-78.5,0.23,0.05,1.83,1.86,10.072,38.7
10/30/2024,11:47:00AM,test,TNL,10.5,766.5,83.1,9.27,89.4,64.6,0.04,6.7,-80.6,0.24,0.06,1.83,1.86,10.111,38.3
10/30/2024,11:47:03AM,test,TNL,10.5,766.5,83.0,9.26,89.3,64.6,0.04,6.71,-82.6,0.21,0.05,1.83,1.86,10.134,37.9
10/30/2024,11:47:06AM,test,TNL,10.5,766.6,82.9,9.25,89.3,64.6,0.04,6.71,-84.3,0.23,0.06,1.84,1.87,10.137,37.9
10/30/2024,11:47:09AM,test,TNL,10.5,766.5,82.8,9.24,89.3,64.6,0.04,6.71,-91.4,0.21,0.05,1.84,1.87,10.136,37.8
10/30/2024,11:47:12AM,test,TNL,10.5,766.6,82.7,9.23,89.3,64.6,0.04,6.71,-93.5,0.23,0.05,1.85,1.87,10.137,37.9
10/30/2024,11:47:15AM,test,TNL,10.5,766.5,82.7,9.22,89.3,64.5,0.04,6.71,-95.0,0.2,0.05,1.84,1.87,10.138,37.9
10/30/2024,11:47:18AM,test,TNL,10.5,766.5,82.6,9.21,89.2,64.5,0.04,6.71,-96.3,0.15,0.03,1.83,1.86,10.138,37.9
10/30/2024,11:47:21AM,test,TNL,10.5,766.5,82.5,9.2,89.2,64.5,0.04,6.71,-97.4,0.18,0.04,1.83,1.86,10.138,37.9
10/30/2024,11:47:24AM,test,TNL,10.5,766.5,82.4,9.19,89.2,64.5,0.04,6.71,-98.6,0.18,0.04,1.83,1.86,10.138,38.1
10/30/2024,11:47:27AM,test,TNL,10.5,766.6,82.3,9.18,89.2,64.5,0.04,6.7,-105.2,0.19,0.04,1.82,1.85,10.138,38.2
10/30/2024,11:47:30AM,test,TNL,10.5,766.5,82.2,9.17,89.2,64.5,0.04,6.7,-106.6,0.2,0.05,1.82,1.85,10.138,37.8
10/30/2024,11:47:33AM,test,TNL,10.5,766.5,82.1,9.15,89.2,64.5,0.04,6.7,-107.6,0.19,0.04,1.82,1.85,10.139,37.5
10/30/2024,11:47:36AM,test,TNL,10.5,766.5,81.9,9.14,89.1,64.5,0.04,6.7,-108.4,0.16,0.04,1.83,1.86,10.138,36.9
10/30/2024,11:47:39AM,test,TNL,10.5,766.5,81.8,9.12,89.1,64.5,0.04,6.7,-109.3,0.21,0.05,1.82,1.85,10.138,37.1
10/30/2024,11:47:42AM,test,TNL,10.5,766.5,81.7,9.1,89.1,64.5,0.04,6.7,-110.1,0.2,0.05,1.83,1.85,10.138,37.2
10/30/2024,11:47:45AM,test,TNL,10.5,766.5,81.5,9.09,89.1,64.5,0.04,6.71,-110.9,0.21,0.05,1.83,1.86,10.138,37.9
10/30/2024,11:47:48AM,test,TNL,10.5,766.5,81.4,9.07,89.0,64.4,0.04,6.71,-118.2,1.11,0.3,2.01,2.03,10.14,38.4
10/30/2024,11:47:51AM,test,TNL,10.5,766.5,81.2,9.05,89.5,64.7,0.04,6.72,-113.7,2.72,0.74,2.48,2.51,10.141,38.9
10/30/2024,11:47:54AM,test,TNL,10.5,766.5,75.1,8.37,94.8,68.6,0.04,6.72,-112.6,2.98,0.81,2.56,2.58,10.141,39.1
10/30/2024,11:47:57AM,test,TNL,10.6,766.5,66.6,7.42,156.3,113.2,0.07,6.72,-113.7,2.95,0.8,2.59,2.61,10.143,39.4
10/30/2024,11:48:00AM,test,TNL,10.6,766.5,55.2,6.14,158.5,114.9,0.08,6.71,-114.9,0.52,0.13,2.59,2.62,10.146,39.0
10/30/2024,11:48:03AM,test,TNL,10.7,766.6,50.0,5.56,157.9,114.7,0.07,6.71,-116.0,0.23,0.05,2.58,2.61,10.148,38.7
10/30/2024,11:48:06AM,test,TNL,10.7,766.5,41.9,4.65,158.8,115.4,0.08,6.71,-123.7,0.24,0.06,2.51,2.53,10.15,39.0
10/30/2024,11:48:09AM,test,TNL,10.7,766.5,38.2,4.24,160.0,116.3,0.08,6.71,-125.0,0.31,0.08,1.9,1.93,10.153,39.1
10/30/2024,11:48:12AM,test,TNL,10.7,766.5,32.2,3.58,160.9,117.0,0.08,6.7,-126.0,0.32,0.08,1.82,1.85,10.155,39.8
10/30/2024,11:48:15AM,test,TNL,10.7,766.5,29.4,3.27,162.8,118.4,0.08,6.7,-126.2,0.34,0.09,1.79,1.82,10.16,39.8
10/30/2024,11:48:18AM,test,TNL,10.7,766.6,27.8,3.08,164.5,119.6,0.08,6.7,-126.5,0.33,0.08,1.76,1.8,10.162,40.0
10/30/2024,11:48:21AM,test,TNL,10.7,766.5,26.5,2.94,166.4,121.0,0.08,6.71,-126.9,0.27,0.06,1.76,1.79,10.165,39.8
10/30/2024,11:48:24AM,test,TNL,10.7,766.5,21.4,2.37,168.3,122.4,0.08,6.71,-127.9,0.17,0.04,1.76,1.79,10.168,40.2
10/30/2024,11:48:27AM,test,TNL,10.7,766.6,20.3,2.26,170.4,123.9,0.08,6.72,-139.7,0.11,0.02,1.78,1.81,10.17,40.3
10/30/2024,11:48:30AM,test,TNL,10.7,766.5,19.5,2.17,172.8,125.6,0.08,6.72,-142.3,0.16,0.03,1.78,1.81,10.173,40.2
10/30/2024,11:48:33AM,test,TNL,10.7,766.5,18.7,2.08,174.6,126.9,0.08,6.73,-144.1,0.19,0.04,1.78,1.81,10.172,40.3
10/30/2024,11:48:36AM,test,TNL,10.7,766.5,18.1,2.01,175.9,127.9,0.08,6.74,-145.3,0.24,0.06,1.77,1.8,10.172,39.9
10/30/2024,11:48:39AM,test,TNL,10.7,766.5,17.1,1.9,178.1,129.5,0.08,6.75,-146.8,0.17,0.04,1.7,1.73,10.173,40.0
10/30/2024,11:48:42AM,test,TNL,10.7,766.5,15.9,1.76,178.8,130.0,0.08,6.87,-161.3,0.13,0.03,1.73,1.76,10.171,39.5
10/30/2024,11:48:45AM,test,TNL,10.7,766.5,14.8,1.64,179.4,130.4,0.09,6.91,-164.6,0.19,0.04,1.78,1.81,10.164,39.0
10/30/2024,11:48:48AM,test,TNL,10.7,766.5,14.0,1.55,177.9,129.3,0.08,7.15,-135.6,0.48,0.12,1.91,1.94,10.146,38.5
10/30/2024,11:48:51AM,test,TNL,10.7,766.5,22.1,2.45,100.1,72.8,0.05,7.2,-110.3,1.91,0.52,2.3,2.33,10.127,38.4
10/30/2024,11:48:54AM,test,TNL,10.7,766.5,29.3,3.25,89.4,64.9,0.04,7.26,-90.9,3.59,0.98,2.35,2.38,9.423,38.7
10/30/2024,11:48:57AM,test,TNL,10.6,766.5,40.2,4.47,88.5,64.2,0.04,7.26,-82.2,4.79,1.3,2.26,2.28,9.195,38.7
10/30/2024,11:49:00AM,test,TNL,10.6,766.5,43.8,4.88,88.3,63.9,0.04,7.26,-65.8,4.92,1.34,2.05,2.07,9.031,39.7
10/30/2024,11:49:03AM,test,TNL,10.5,766.4,52.1,5.81,88.2,63.8,0.04,7.26,-60.8,4.53,1.23,1.78,1.81,8.855,39.5
10/30/2024,11:49:06AM,test,TNL,10.5,766.5,54.4,6.07,88.0,63.6,0.04,7.25,-48.0,4.63,1.26,1.5,1.53,7.753,39.6
10/30/2024,11:49:09AM,test,TNL,10.5,766.5,60.4,6.73,87.8,63.5,0.04,7.24,-43.3,4.66,1.27,0.83,0.87,7.239,39.3
10/30/2024,11:49:12AM,test,TNL,10.5,766.5,62.9,7.01,87.8,63.5,0.04,7.23,-32.5,4.63,1.26,0.6,0.64,7.098,38.8
10/30/2024,11:49:15AM,test,TNL,10.5,766.5,64.5,7.19,87.8,63.5,0.04,7.22,-28.0,4.83,1.31,0.59,0.64,6.878,38.6
10/30/2024,11:49:18AM,test,TNL,10.5,766.5,65.8,7.34,87.8,63.5,0.04,7.21,-24.6,4.85,1.32,0.6,0.64,5.886,38.1
10/30/2024,11:49:21AM,test,TNL,10.5,766.5,70.9,7.9,87.8,63.5,0.04,7.19,-16.1,5.02,1.37,0.59,0.63,5.604,37.6
10/30/2024,11:49:24AM,test,TNL,10.5,766.5,72.1,8.03,87.8,63.6,0.04,7.17,-13.1,5.18,1.41,0.59,0.63,5.533,37.7
10/30/2024,11:49:27AM,test,TNL,10.6,766.5,73.1,8.14,87.8,63.6,0.04,7.15,-10.5,4.75,1.29,0.61,0.65,5.428,37.6
10/30/2024,11:49:30AM,test,TNL,10.7,766.5,74.1,8.23,87.8,63.8,0.04,7.13,-8.3,5.68,1.55,0.62,0.66,4.433,37.4
10/30/2024,11:49:33AM,test,TNL,10.8,766.5,74.9,8.29,87.7,64.0,0.04,7.12,0.3,5.34,1.45,0.62,0.67,4.169,37.7
10/30/2024,11:49:36AM,test,TNL,10.9,766.5,75.8,8.38,87.7,64.1,0.04,7.1,2.3,6.22,1.7,0.62,0.67,3.909,38.2
10/30/2024,11:49:39AM,test,TNL,11.0,766.5,77.1,8.51,87.7,64.2,0.04,7.08,4.4,4.57,1.24,0.63,0.67,2.596,37.9
10/30/2024,11:49:42AM,test,TNL,11.0,766.5,78.2,8.62,87.7,64.3,0.04,7.06,11.7,4.79,1.3,0.66,0.71,2.257,38.0
10/30/2024,11:49:45AM,test,TNL,11.1,766.5,79.2,8.71,87.7,64.4,0.04,7.04,15.3,4.71,1.28,0.67,0.71,1.834,37.9
10/30/2024,11:49:48AM,test,TNL,11.1,766.6,80.0,8.8,87.7,64.5,0.04,7.02,16.9,4.61,1.25,0.68,0.72,0.589,37.3
10/30/2024,11:49:51AM,test,TNL,11.2,766.5,80.8,8.87,87.7,64.6,0.04,6.91,18.7,4.6,1.25,0.66,0.71,0.05,38.4
