Date,Time,Data ID,User ID,°C,mmHg,DO %,DO mg/L,SPC-uS/cm,C-uS/cm,SAL-PSU,pH,ORP mV,Chl ug/L,Chl RFU,PC ug/L,PC RFU,DEP m,ALT m
10/30/2024,12:04:24PM,test,TNL,10.6,766.3,90.4,10.05,87.8,63.8,0.04,6.74,-8.7,7.14,1.95,1.78,1.81,7.37,37.7
10/30/2024,12:04:27PM,test,TNL,10.6,766.3,90.3,10.04,88.0,63.9,0.04,6.78,-5.5,7.19,1.96,2.06,2.09,7.145,37.8
10/30/2024,12:04:30PM,test,TNL,10.6,766.3,90.2,10.03,88.1,63.9,0.04,6.8,3.2,5.71,1.56,2.11,2.14,6.038,37.8
10/30/2024,12:04:33PM,test,TNL,10.7,766.3,90.2,10.02,88.1,63.9,0.04,6.81,7.5,5.19,1.41,2.11,2.14,5.554,38.0
10/30/2024,12:04:36PM,test,TNL,10.7,766.3,90.3,10.03,88.0,64.0,0.04,6.82,10.4,5.07,1.38,2.0,2.03,5.267,38.3
10/30/2024,12:04:39PM,test,TNL,10.8,766.4,90.6,10.03,87.8,64.0,0.04,6.83,12.7,5.39,1.47,1.42,1.46,4.034,38.7
10/30/2024,12:04:42PM,test,TNL,10.9,766.4,90.8,10.04,87.7,64.1,0.04,6.83,21.0,5.17,1.41,0.99,1.03,3.772,39.0
10/30/2024,12:04:45PM,test,TNL,11.0,766.4,91.1,10.04,87.7,64.2,0.04,6.84,23.0,4.94,1.34,0.71,0.76,3.432,39.1
10/30/2024,12:04:48PM,test,TNL,11.1,766.4,91.2,10.04,87.7,64.3,0.04,6.85,25.1,4.86,1.32,0.64,0.68,3.2,39.1
10/30/2024,12:04:51PM,test,TNL,11.1,766.3,91.2,10.03,87.6,64.4,0.04,6.86,26.7,4.69,1.28,0.66,0.71,2.448,39.4
10/30/2024,12:04:54PM,test,TNL,11.1,766.4,91.2,10.03,87.6,64.5,0.04,6.87,33.9,4.66,1.27,0.68,0.73,1.944,39.4
10/30/2024,12:04:57PM,test,TNL,11.2,766.4,91.3,10.02,87.7,64.5,0.04,6.87,35.8,4.56,1.24,0.67,0.71,1.73,39.6
10/30/2024,12:05:00PM,test,TNL,11.2,766.3,91.3,10.02,87.7,64.5,0.04,6.87,37.4,5.36,1.46,0.66,0.7,0.59,40.2
10/30/2024,12:05:03PM,test,TNL,11.2,766.3,91.4,10.02,87.7,64.6,0.04,6.87,38.7,5.31,1.44,0.66,0.7,0.192,40.4
10/30/2024,12:05:06PM,test,TNL,11.2,766.3,91.4,10.03,87.7,64.6,0.04,6.87,39.9,5.16,1.4,0.66,0.7,0.039,40.7
